City,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
703,Mitsamiouli,KM,-11.3847,43.2844,75.54,73,13,3.74,few clouds
704,Saint Charles,US,38.7667,-90.7335,75.49,78,0,5.75,clear sky
705,Bull Savanna,JM,17.8868,-77.5902,77.41,84,100,7.99,overcast clouds
706,Hangu,CN,39.2489,117.7892,75.24,68,0,6.44,clear sky
707,Puerto Suarez,BO,-18.95,-57.8,55.29,81,3,1.12,clear sky
708,Shubarkuduk,KZ,49.1447,56.4872,72.45,42,0,8.01,clear sky
709,Orocue,CO,4.7912,-71.3354,75.34,91,99,5.12,overcast clouds
710,Port Keats,AU,-14.25,129.55,86.13,35,6,5.5,clear sky
711,Solnechnyy,RU,50.7214,136.6319,69.58,54,94,10.25,overcast clouds
712,Los Llanos De Aridane,ES,28.6585,-17.9182,67.75,78,75,9.22,broken clouds
