City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Padang,ID,2022-08-01 20:27:47,-0.9492,100.3543,78.66,86,100,3.29
295,Heiligenhafen,DE,2022-08-01 20:27:47,54.3667,10.9833,56.75,76,47,12.77
296,Bollnas,SE,2022-08-01 20:27:47,61.3482,16.3946,54.03,96,100,6.38
297,Krasnoborsk,RU,2022-08-01 20:27:48,61.5598,45.934,55.27,85,53,2.39
298,La Sarre,CA,2022-08-01 20:26:40,48.8002,-79.1996,64.45,95,100,10.51
299,Srednekolymsk,RU,2022-08-01 20:27:48,67.45,153.6833,67.08,70,100,5.19
300,Narrabri,AU,2022-08-01 20:27:48,-30.3167,149.7833,45.52,94,0,1.01
301,Ukiah,US,2022-08-01 20:27:49,39.1502,-123.2078,79.93,57,75,5.75
302,Carnarvon,AU,2022-08-01 20:27:49,-24.8667,113.6333,66.6,63,58,22.48
303,Kaifeng,CN,2022-08-01 20:27:49,34.7911,114.3483,78.4,76,0,4.76
304,Panzhihua,CN,2022-08-01 20:27:50,26.5851,101.7128,69.75,93,100,0.72
305,Safranbolu,TR,2022-08-01 20:27:50,41.2508,32.6942,64.13,87,4,2.53
306,Lensk,RU,2022-08-01 20:27:50,60.7253,114.9278,59.99,96,15,3.47
307,Ostrovnoy,RU,2022-08-01 20:24:00,68.0531,39.5131,54.66,91,100,8.59
308,Bambanglipuro,ID,2022-08-01 20:27:51,-7.95,110.2833,73.0,94,51,2.39
309,Snasa,NO,2022-08-01 20:27:51,64.2457,12.3778,51.21,96,100,3.8
310,Severo-Kurilsk,RU,2022-08-01 20:23:58,50.6789,156.125,53.74,83,3,4.79
311,Alofi,NU,2022-08-01 20:23:41,-19.0595,-169.9187,76.89,83,20,8.05
312,Midrand,ZA,2022-08-01 20:27:51,-25.9636,28.1378,53.24,78,5,8.05
313,Roma,US,2022-08-01 20:26:03,43.2128,-75.4557,87.82,46,75,8.05
314,Tarnogskiy Gorodok,RU,2022-08-01 20:27:52,60.4997,43.5761,55.85,86,100,0.85
315,Gossas,SN,2022-08-01 20:27:52,14.4912,-16.0642,82.6,68,94,12.8
316,Hearst,CA,2022-08-01 20:27:52,49.6835,-83.6665,55.65,98,100,8.9
317,Rorvik,NO,2022-08-01 20:27:53,64.8621,11.2373,51.78,87,40,3.44
318,Merauke,ID,2022-08-01 20:27:53,-8.4667,140.3333,76.15,92,63,11.34
319,Mahon,ES,2022-08-01 20:27:53,39.8885,4.2658,79.36,69,0,6.91
320,Mullovka,RU,2022-08-01 20:27:54,54.2,49.4,62.42,73,0,6.96
321,Mahibadhoo,MV,2022-08-01 20:28:54,3.7833,72.9667,81.63,72,100,20.94
322,Kavaratti,IN,2022-08-01 20:28:54,10.5669,72.642,78.3,84,100,26.87
323,Dunedin,NZ,2022-08-01 20:24:02,-45.8742,170.5036,52.3,65,76,10.07
324,Broken Hill,AU,2022-08-01 20:28:54,-31.95,141.4333,45.25,51,1,9.08
325,Bethel,US,2022-08-01 20:28:55,41.3712,-73.414,79.65,75,75,6.91
326,Hofn,IS,2022-08-01 20:28:55,64.2539,-15.2082,48.97,74,10,4.79
327,Makasar,ID,2022-08-01 20:28:28,-5.14,119.4221,75.25,100,20,3.44
328,Wakkanai,JP,2022-08-01 20:28:56,45.4094,141.6739,64.02,96,100,15.66
329,Hit,IQ,2022-08-01 20:28:56,33.6416,42.8251,97.72,13,0,1.77
330,Marsabit,KE,2022-08-01 20:28:56,2.3284,37.9899,64.27,65,41,23.09
331,Bozoum,CF,2022-08-01 20:28:56,6.3193,16.3799,68.76,95,100,4.47
332,Saquarema,BR,2022-08-01 20:27:50,-22.92,-42.5103,73.54,78,0,15.14
333,Port Macquarie,AU,2022-08-01 20:27:21,-31.4333,152.9167,52.09,84,0,5.08
334,Nemuro,JP,2022-08-01 20:28:57,43.3236,145.575,58.57,93,100,13.38
335,Logten,DK,2022-08-01 20:28:57,56.2746,10.3118,56.71,75,1,5.75
336,Ust-Kut,RU,2022-08-01 20:28:58,56.7938,105.7672,60.03,96,9,2.64
337,Santiago,CL,2022-08-01 20:28:58,-33.4569,-70.6483,65.98,62,100,13.8
338,Cliza,BO,2022-08-01 20:28:58,-17.6,-65.9333,80.49,31,0,8.61
339,Cotonou,BJ,2022-08-01 20:28:59,6.3654,2.4183,75.18,88,20,8.05
340,Mubi,NG,2022-08-01 20:28:59,10.2676,13.2644,70.27,93,100,6.51
341,Kruisfontein,ZA,2022-08-01 20:28:59,-34.0033,24.7314,47.03,78,2,3.85
342,Saint-Pierre,RE,2022-08-01 20:29:00,-21.3393,55.4781,67.91,60,0,8.05
343,Laguna,US,2022-08-01 20:29:00,38.421,-121.4238,88.18,61,0,5.75
344,Dong Xoai,VN,2022-08-01 20:24:10,11.5333,106.9167,74.79,97,100,3.0
345,Ponta Delgada,PT,2022-08-01 20:27:01,37.7333,-25.6667,72.32,78,75,4.61
346,Puerto Leguizamo,CO,2022-08-01 20:29:00,-0.1934,-74.7819,89.42,50,76,2.37
347,Shingu,JP,2022-08-01 20:29:01,33.7333,135.9833,76.62,88,100,5.97
348,Mount Gambier,AU,2022-08-01 20:29:01,-37.8333,140.7667,45.82,98,90,8.23
349,Lorengau,PG,2022-08-01 20:29:01,-2.0226,147.2712,81.28,82,91,11.74
350,Brande,DK,2022-08-01 20:29:02,55.9381,9.1218,54.73,81,23,7.65
351,Dekar,BW,2022-08-01 20:29:02,-21.5333,21.9333,65.34,19,87,18.21
352,Zinder,NE,2022-08-01 20:29:02,13.8072,8.9881,88.25,42,99,8.77
353,Itarema,BR,2022-08-01 20:25:25,-2.9248,-39.9167,80.78,71,18,19.04
354,Palma,ES,2022-08-01 20:29:03,39.5694,2.6502,86.05,55,0,3.44
355,Grand-Lahou,CI,2022-08-01 20:29:03,5.1367,-5.0242,74.46,81,100,10.51
356,Zhigalovo,RU,2022-08-01 20:29:03,54.8097,105.1578,59.2,97,71,2.73
357,Barra Patuca,HN,2022-08-01 20:29:04,15.8,-84.2833,81.82,85,100,13.94
358,Ridgecrest,US,2022-08-01 20:24:40,35.6225,-117.6709,96.66,28,20,3.44
359,Acambay,MX,2022-08-01 20:29:04,19.9558,-99.8417,68.74,45,67,5.23
360,Fernie,CA,2022-08-01 20:29:04,49.5,-115.0687,90.28,15,5,10.38
361,Zyryanka,RU,2022-08-01 20:29:05,65.75,150.85,67.01,71,75,12.33
362,Paranaiba,BR,2022-08-01 20:29:05,-19.6772,-51.1908,90.03,19,0,2.48
363,Rucheng,CN,2022-08-01 20:29:05,32.3883,120.5553,83.97,91,94,4.05
364,Neiafu,TO,2022-08-01 20:29:06,-18.65,-173.9833,77.68,88,75,8.05
365,Mjolby,SE,2022-08-01 20:29:06,58.326,15.1237,65.48,63,78,8.66
366,Mossendjo,CG,2022-08-01 20:29:06,-2.9506,12.7261,71.47,57,35,2.53
367,Juneau,US,2022-08-01 20:29:07,58.3019,-134.4197,63.84,90,100,4.61
368,Christchurch,NZ,2022-08-01 20:25:36,-43.5333,172.6333,52.32,64,100,16.11
369,Mariental,NA,2022-08-01 20:29:07,-24.6333,17.9667,56.03,54,74,2.91
370,Ranapur,IN,2022-08-01 20:30:07,22.65,74.5333,76.8,83,100,10.31
371,Berdigestyakh,RU,2022-08-01 20:30:08,62.0989,126.6992,61.03,98,100,4.85
372,Pacific Grove,US,2022-08-01 20:30:08,36.6177,-121.9166,85.33,72,20,5.75
373,Puerto Del Rosario,ES,2022-08-01 20:30:09,28.5004,-13.8627,76.75,73,20,17.27
374,Inhambane,MZ,2022-08-01 20:30:09,-23.865,35.3833,69.85,69,96,14.5
375,Half Moon Bay,US,2022-08-01 20:30:09,37.4636,-122.4286,83.79,73,0,18.41
376,Shiyan,CN,2022-08-01 20:30:10,32.6475,110.7781,73.31,94,22,2.26
377,Ingham,US,2022-08-01 20:30:10,42.6,-84.3833,84.15,64,75,8.05
378,Sao Felix Do Xingu,BR,2022-08-01 20:30:10,-6.6447,-51.995,88.83,37,80,1.01
379,Khawhai,IN,2022-08-01 20:30:11,23.3667,93.1167,60.69,99,100,0.76
380,Zaysan,KZ,2022-08-01 20:30:11,47.4667,84.8667,67.08,45,80,6.15
381,Tukums,LV,2022-08-01 20:30:12,56.9669,23.1553,60.15,95,18,5.03
382,Chodavaram,IN,2022-08-01 20:30:12,17.8333,82.95,80.44,88,100,2.1
383,Barcelona,ES,2022-08-01 20:29:40,41.3888,2.159,87.13,60,0,4.61
384,Banda Aceh,ID,2022-08-01 20:30:13,5.5577,95.3222,79.52,79,100,12.41
385,Krasnoselkup,RU,2022-08-01 20:30:13,65.7,82.4667,46.02,75,4,16.22
386,Klaksvik,FO,2022-08-01 20:30:13,62.2266,-6.589,49.12,87,44,13.44
387,Samarai,PG,2022-08-01 20:30:14,-10.6167,150.6667,80.64,82,58,14.79
388,Mogadishu,SO,2022-08-01 20:30:13,2.0371,45.3438,76.06,79,7,17.63
389,Sistranda,NO,2022-08-01 20:28:55,63.7256,8.834,51.76,67,9,7.96
390,Baculin,PH,2022-08-01 20:30:14,7.4525,126.5842,77.67,82,96,3.65
391,Mangan,IN,2022-08-01 20:30:14,27.5167,88.5333,75.88,97,100,0.63
392,Saint-Augustin,CA,2022-08-01 20:30:15,51.226,-58.6502,69.53,47,31,7.99
393,Aasiaat,GL,2022-08-01 20:30:15,68.7098,-52.8699,41.18,87,89,7.81
394,Fort Nelson,CA,2022-08-01 20:30:15,58.8053,-122.7002,58.59,94,100,9.22
395,Griffith,US,2022-08-01 20:30:16,41.5284,-87.4237,89.06,55,40,16.11
396,Magnolia,US,2022-08-01 20:26:18,33.2671,-93.2393,87.49,36,60,4.12
397,Ngorongoro,TZ,2022-08-01 20:30:16,-3.2397,35.4875,51.69,80,90,7.09
398,Muros,ES,2022-08-01 20:30:16,42.7762,-9.0603,82.69,61,1,9.44
399,Henties Bay,NA,2022-08-01 20:30:17,-22.116,14.2845,52.95,86,0,2.35
400,Rawatsar,IN,2022-08-01 20:30:17,29.2833,74.3833,88.77,66,63,4.41
401,Polis,CY,2022-08-01 20:30:18,35.0367,32.4264,80.42,64,0,4.76
402,Tela,HN,2022-08-01 20:30:18,15.7833,-87.45,89.55,70,75,9.22
403,Mangrol,IN,2022-08-01 20:30:18,21.1167,70.1167,81.52,80,88,13.85
404,Sechura,PE,2022-08-01 20:30:19,-5.5569,-80.8222,74.17,61,24,15.32
405,Severnyy,RU,2022-08-01 20:30:19,50.677,36.5532,68.04,68,0,6.71
406,Omboue,GA,2022-08-01 20:30:19,-1.5746,9.2618,73.13,81,100,7.45
407,Cayenne,GF,2022-08-01 20:30:19,4.9333,-52.3333,89.64,27,0,10.36
408,Kasongo-Lunda,CD,2022-08-01 20:30:20,-6.4667,16.8167,75.49,39,5,0.76
409,Nyrob,RU,2022-08-01 20:30:20,60.733,56.7202,55.6,74,100,1.99
410,Grand Gaube,MU,2022-08-01 20:30:21,-20.0064,57.6608,66.6,89,100,3.0
411,Vila Velha,BR,2022-08-01 20:28:37,-20.3297,-40.2925,76.95,82,0,12.66
412,Prince Albert,CA,2022-08-01 20:27:48,53.2001,-105.7677,71.55,46,20,10.36
413,Leh,IN,2022-08-01 20:30:21,34.1667,77.5833,56.46,63,2,4.74
414,Lokosovo,RU,2022-08-01 20:30:21,61.1333,74.8167,49.01,79,0,6.06
415,Daytona Beach,US,2022-08-01 20:31:22,29.2108,-81.0228,98.11,76,40,9.22
416,Vangaindrano,MG,2022-08-01 20:31:22,-23.35,47.6,66.63,89,45,10.51
417,Necochea,AR,2022-08-01 20:31:23,-38.5473,-58.7368,55.94,75,10,7.27
418,Whitehorse,CA,2022-08-01 20:31:23,60.7161,-135.0538,65.1,62,75,1.99
419,Caravelas,BR,2022-08-01 20:31:23,-17.7125,-39.2481,70.3,89,6,5.57
420,Sandwick,GB,2022-08-01 20:31:24,60.0,-1.25,55.22,82,20,4.61
421,Emerald,AU,2022-08-01 20:31:24,-23.5333,148.1667,54.34,89,100,5.61
422,Karratha,AU,2022-08-01 20:31:24,-20.7377,116.8463,74.89,78,100,16.75
423,Balykshi,KZ,2022-08-01 20:31:24,47.0667,51.8667,77.0,47,40,4.47
424,Blackwater,AU,2022-08-01 20:31:25,-23.5833,148.8833,58.57,90,97,5.82
425,Godda,IN,2022-08-01 20:31:25,24.8333,87.2167,81.66,82,100,4.14
426,Makakilo City,US,2022-08-01 20:31:25,21.3469,-158.0858,81.68,60,40,16.11
427,Kununurra,AU,2022-08-01 20:31:26,-15.7667,128.7333,55.38,88,6,0.0
428,Khani,GE,2022-08-01 20:31:26,41.9563,42.9566,67.57,98,99,1.21
429,Batsfjord,NO,2022-08-01 20:31:26,70.6345,29.7185,53.38,100,100,2.3
430,Sarevere,EE,2022-08-01 20:31:27,58.79,25.4281,55.72,99,100,4.85
431,Zambezi,ZM,2022-08-01 20:31:27,-13.5432,23.1047,63.27,28,0,6.26
432,Point Fortin,TT,2022-08-01 20:31:27,10.1833,-61.6833,86.9,71,28,11.5
433,Tiarei,PF,2022-08-01 20:31:28,-17.5333,-149.3333,80.62,72,8,23.42
434,Svetlogorsk,BY,2022-08-01 20:31:28,52.6333,29.7333,64.67,74,83,5.88
435,Praia Da Vitoria,PT,2022-08-01 20:31:28,38.7333,-27.0667,77.25,78,40,4.21
436,Adrar,MR,2022-08-01 20:31:28,20.5022,-10.0711,89.51,29,100,24.43
437,Irtyshskiy,RU,2022-08-01 20:31:29,58.3333,68.1333,52.83,79,66,6.62
438,Ribeira Brava,PT,2022-08-01 20:31:29,32.65,-17.0667,74.03,81,2,3.58
439,Murdochville,CA,2022-08-01 20:31:29,48.9583,-65.5006,59.88,71,100,0.31
440,Acapulco,MX,2022-08-01 20:31:30,16.8634,-99.8901,87.62,66,75,9.22
441,Amapa,BR,2022-08-01 20:31:30,1.0,-52.0,76.41,96,87,2.39
442,Awbari,LY,2022-08-01 20:31:30,26.5921,12.7805,86.61,16,0,3.31
443,Usinsk,RU,2022-08-01 20:31:31,65.9939,57.5281,59.34,55,13,9.73
444,Tamiahua,MX,2022-08-01 20:31:31,21.2667,-97.45,85.33,66,82,12.57
445,Darhan,MN,2022-08-01 20:31:31,49.4867,105.9228,64.36,71,93,0.69
446,Acarau,BR,2022-08-01 20:31:32,-2.8856,-40.12,79.5,75,23,19.55
447,Tambo,PE,2022-08-01 20:31:32,-14.8,-73.9167,45.72,32,68,10.18
448,Lagoa,PT,2022-08-01 20:31:32,39.05,-27.9833,74.37,72,1,10.04
449,Longyearbyen,SJ,2022-08-01 20:31:33,78.2186,15.6401,53.44,66,75,4.61
450,Liverpool,GB,2022-08-01 20:29:02,53.4106,-2.9779,64.53,90,40,12.66
451,Krasnyy Yar,RU,2022-08-01 20:31:33,46.5331,48.3456,76.93,41,42,5.88
452,Weatherford,US,2022-08-01 20:29:24,32.7593,-97.7972,103.66,31,10,1.01
453,Shouguang,CN,2022-08-01 20:31:33,36.88,118.7375,74.3,88,0,2.62
454,Remanso,BR,2022-08-01 20:31:34,-9.6179,-42.0831,82.54,39,3,6.6
455,Cabedelo,BR,2022-08-01 20:31:34,-6.9811,-34.8339,79.47,80,6,16.22
456,Dumalaguing,PH,2022-08-01 20:31:35,8.3469,125.055,66.04,94,93,1.19
457,Batagay-Alyta,RU,2022-08-01 20:31:35,67.8006,130.4114,51.35,85,99,4.81
458,Mumbwa,ZM,2022-08-01 20:31:35,-14.9783,27.0619,62.24,42,0,10.25
459,Tomatlan,MX,2022-08-01 20:31:36,19.9333,-105.25,91.47,53,23,7.81
460,Charters Towers,AU,2022-08-01 20:31:36,-20.1,146.2667,59.54,97,64,6.24
461,Clyde,US,2022-08-01 20:32:36,41.3042,-82.9752,85.69,62,50,17.05
462,Antofagasta,CL,2022-08-01 20:32:36,-23.65,-70.4,58.28,73,27,6.49
463,Clyde River,CA,2022-08-01 20:32:37,70.4692,-68.5914,41.23,87,75,11.5
464,Yaan,NG,2022-08-01 20:32:30,7.3833,8.5667,71.76,95,91,6.04
465,Bilibino,RU,2022-08-01 20:32:22,68.0546,166.4372,61.7,51,13,8.75
466,Garlasco,IT,2022-08-01 20:32:37,45.1974,8.9238,86.32,37,71,5.79
467,Dubbo,AU,2022-08-01 20:32:38,-32.25,148.6167,32.13,100,0,8.05
468,Luis Gil Perez,MX,2022-08-01 20:32:38,17.8667,-93.05,82.36,50,78,13.4
469,Berlevag,NO,2022-08-01 20:32:38,70.8578,29.0864,53.6,93,100,3.44
470,Toamasina,MG,2022-08-01 20:32:38,-18.1667,49.3833,68.0,94,40,4.61
471,Lons,FR,2022-08-01 20:32:39,43.3167,-0.4,75.42,78,0,9.22
472,Namibe,AO,2022-08-01 20:32:39,-15.1961,12.1522,59.07,62,72,10.98
473,Grindavik,IS,2022-08-01 20:29:15,63.8424,-22.4338,52.27,66,40,23.02
474,Pipar,IN,2022-08-01 20:32:40,26.3856,73.5378,82.69,76,91,12.21
475,Abha,SA,2022-08-01 20:32:40,18.2164,42.5053,61.05,88,40,0.0
476,Port-Gentil,GA,2022-08-01 20:31:56,-0.7193,8.7815,75.24,79,89,13.94
477,Whyalla,AU,2022-08-01 20:32:40,-33.0333,137.5833,51.46,54,75,18.9
478,Cullera,ES,2022-08-01 20:32:41,39.1667,-0.25,84.85,67,53,5.01
479,High Level,CA,2022-08-01 20:30:05,58.5169,-117.136,59.11,88,100,4.61
480,Groningen,NL,2022-08-01 20:27:59,53.25,6.75,59.16,76,6,3.44
481,Yeroham,IL,2022-08-01 20:32:41,30.9872,34.9314,74.89,74,0,8.43
482,Manicore,BR,2022-08-01 20:32:42,-5.8092,-61.3003,84.15,65,0,6.91
483,Vaitape,PF,2022-08-01 20:32:42,-16.5167,-151.75,78.39,67,45,24.43
484,Pisa,IT,2022-08-01 20:32:42,43.7155,10.3966,82.38,70,0,4.61
485,Colac,AU,2022-08-01 20:32:42,-38.3333,143.5833,46.17,95,65,6.78
486,San Luis,AR,2022-08-01 20:32:12,-33.295,-66.3356,66.65,26,55,6.85
487,Lasa,IT,2022-08-01 20:32:43,46.6166,10.7002,68.88,77,78,3.09
488,Tazovskiy,RU,2022-08-01 20:32:43,67.4667,78.7,44.49,84,5,8.57
489,Tuy Hoa,VN,2022-08-01 20:28:55,13.0833,109.3,77.14,88,97,4.38
490,Saint-Gaudens,FR,2022-08-01 20:32:44,43.0833,0.6667,72.01,57,5,5.91
491,Santa Maria,BR,2022-08-01 20:32:44,-29.6842,-53.8069,58.3,82,20,4.61
492,Uruzgan,AF,2022-08-01 20:32:44,32.8333,66.0,78.03,21,0,2.15
493,Dicabisagan,PH,2022-08-01 20:32:45,17.0818,122.4157,76.8,94,100,2.51
494,Tsiroanomandidy,MG,2022-08-01 20:32:45,-18.7667,46.0333,62.28,64,57,4.72
495,Marawi,PH,2022-08-01 20:32:45,7.9986,124.2928,67.23,94,65,2.33
496,Si Bun Ruang,TH,2022-08-01 20:32:46,16.9667,102.2833,75.0,92,98,1.21
497,Camana,PE,2022-08-01 20:32:46,-16.6228,-72.7111,62.33,72,28,6.78
498,Surt,LY,2022-08-01 20:32:46,31.2089,16.5887,81.55,73,0,10.31
499,Excelsior Springs,US,2022-08-01 20:32:47,39.3392,-94.2261,96.17,59,1,10.09
500,Chapais,CA,2022-08-01 20:32:47,49.7834,-74.8492,78.58,49,100,13.94
501,Port Hardy,CA,2022-08-01 20:32:47,50.6996,-127.4199,64.58,63,75,11.5
502,Sur,OM,2022-08-01 20:32:48,22.5667,59.5289,88.72,62,50,6.82
503,Vagur,FO,2022-08-01 20:32:48,61.4732,-6.8119,51.69,87,99,12.62
504,Vera Cruz,BR,2022-08-01 20:33:48,-12.6333,-41.0333,78.37,52,72,6.62
505,Tha Chang,TH,2022-08-01 20:33:48,9.2642,99.1922,76.24,90,100,8.72
506,Birjand,IR,2022-08-01 20:33:49,32.8663,59.2211,75.67,22,0,6.91
507,Dingle,PH,2022-08-01 20:33:49,10.9995,122.6711,74.98,89,100,2.13
508,Barcelos,PT,2022-08-01 20:33:49,41.5388,-8.6151,82.92,77,5,1.92
509,Irbit,RU,2022-08-01 20:33:50,57.6705,63.071,54.39,83,100,5.19
510,Dawson Creek,CA,2022-08-01 20:33:50,55.7666,-120.2362,74.84,53,75,3.44
511,Waingapu,ID,2022-08-01 20:33:50,-9.6567,120.2641,73.63,86,92,5.06
512,Maryville,US,2022-08-01 20:33:51,35.7565,-83.9705,78.12,91,100,17.27
513,Flinders,AU,2022-08-01 20:33:51,-34.5833,150.8552,52.25,67,0,5.99
514,Baherden,TM,2022-08-01 20:33:51,38.4362,57.4316,84.6,37,2,5.61
515,Carmo Do Paranaiba,BR,2022-08-01 20:33:52,-19.0008,-46.3161,78.75,41,61,2.19
516,Tarrafal,CV,2022-08-01 20:33:52,15.2833,-23.7667,77.79,82,18,7.78
517,Husavik,IS,2022-08-01 20:33:52,66.0449,-17.3389,42.62,92,100,7.09
518,Tabuk,PH,2022-08-01 20:33:53,17.4189,121.4443,73.63,95,100,3.13
519,Uaua,BR,2022-08-01 20:33:53,-9.8414,-39.4817,76.41,53,20,14.65
520,Iskateley,RU,2022-08-01 20:33:53,67.6803,53.1512,61.23,96,100,5.64
521,Hamamatsu,JP,2022-08-01 20:33:54,34.7,137.7333,79.93,85,100,0.96
522,Marzuq,YE,2022-08-01 20:33:54,14.4,46.4667,77.81,60,12,4.27
523,Fairbanks,US,2022-08-01 20:33:54,64.8378,-147.7164,70.61,64,75,6.91
524,Kirov,RU,2022-08-01 20:33:55,58.5966,49.6601,57.49,86,67,5.57
525,Te Anau,NZ,2022-08-01 20:31:45,-45.4167,167.7167,48.29,90,100,6.87
526,Almaznyy,RU,2022-08-01 20:33:55,48.0448,40.045,74.37,56,28,11.01
527,Xuddur,SO,2022-08-01 20:33:55,4.1213,43.8894,70.99,67,22,19.44
528,Novoagansk,RU,2022-08-01 20:33:56,61.9449,76.6625,48.16,74,2,7.29
529,Ruteng,ID,2022-08-01 20:33:56,-8.6136,120.4721,60.17,89,99,2.33
530,Puerto Madero,MX,2022-08-01 20:33:56,14.7208,-92.4215,91.6,66,20,11.5
531,Constitucion,CL,2022-08-01 20:30:56,-35.3333,-72.4167,53.6,69,96,11.45
532,Baneasa,RO,2022-08-01 20:33:57,44.0461,26.0642,74.89,55,44,7.76
533,Santa Helena De Goias,BR,2022-08-01 20:33:57,-17.8136,-50.5969,82.89,24,2,5.68
534,Zabol,AF,2022-08-01 20:33:57,32.25,67.25,76.69,23,1,5.99
535,Vila Do Maio,CV,2022-08-01 20:33:58,15.1333,-23.2167,77.79,81,3,4.52
536,Saint-Georges,GD,2022-08-01 20:33:58,12.0564,-61.7485,87.48,62,20,20.71
537,Korla,CN,2022-08-01 20:33:59,41.7597,86.1469,72.27,50,100,15.19
538,Cambridge,CA,2022-08-01 20:29:02,43.3601,-80.3127,83.82,64,75,16.11
539,Muisne,EC,2022-08-01 20:33:59,0.6,-80.0333,75.38,84,99,11.81
540,Winnemucca,US,2022-08-01 20:33:59,40.973,-117.7357,91.45,22,40,10.42
541,Binzhou,CN,2022-08-01 20:34:00,37.3667,118.0167,75.83,83,0,5.03
542,Cockburn Town,TC,2022-08-01 20:34:00,21.4612,-71.1419,85.96,70,40,16.11
543,Pangnirtung,CA,2022-08-01 20:34:00,66.1451,-65.7125,53.6,76,40,5.75
544,Skjervoy,NO,2022-08-01 20:34:01,70.0311,20.9714,51.8,87,2,3.24
545,Sassandra,CI,2022-08-01 20:34:01,4.95,-6.0833,72.46,86,100,7.7
546,Kargil,IN,2022-08-01 20:34:01,34.5667,76.1,53.35,67,2,4.68
547,Colares,PT,2022-08-01 20:34:01,38.7992,-9.4469,79.79,62,20,11.99
548,Sabinopolis,BR,2022-08-01 20:34:02,-18.6661,-43.0839,72.16,51,61,6.26
549,San Quintin,MX,2022-08-01 20:29:44,30.4833,-115.95,77.95,58,64,13.47
550,Keita,NE,2022-08-01 20:34:02,14.7551,5.7749,83.68,57,78,10.02
551,Kiama,AU,2022-08-01 20:35:03,-34.6833,150.8667,52.45,67,0,3.0
552,Preston,GB,2022-08-01 20:35:03,53.7667,-2.7167,64.38,94,100,11.14
553,Abaete,BR,2022-08-01 20:35:03,-19.16,-45.4458,76.17,38,31,5.79
554,Sovetskoye,RU,2022-08-01 20:35:04,52.2861,85.4131,57.96,84,85,3.13
555,La Ronge,CA,2022-08-01 20:35:04,55.1001,-105.2842,71.82,53,75,6.91
556,Tocopilla,CL,2022-08-01 20:35:04,-22.092,-70.1979,63.27,70,8,7.16
557,Mahajanga,MG,2022-08-01 20:35:05,-15.7167,46.3167,69.82,88,0,2.3
558,Vakhrushev,RU,2022-08-01 20:35:05,48.9833,142.9667,56.61,93,100,10.98
559,Columbus,US,2022-08-01 20:30:46,39.9612,-82.9988,87.12,63,75,17.27
560,Kutum,SD,2022-08-01 20:35:06,14.2,24.6667,73.08,68,60,2.82
